id,cidade,meio,cod_municipal,veiculos_mapeados,regiao_metropolitana,uf,estado,regiao,pais,POP,RDPC,I_ESCOLARIDADE,IDHM,IDHM_E,IDHM_L,IDHM_R
id1425,SANTARÉM,Jornal,150680.0,4,n/d,PA,Pará,Norte,Brasil,293064.0,409.07,0.569,0.691,0.648,0.807,0.632
id5803,TERESINA,Jornal,221100.0,4,n/d,PI,Piauí,Nordeste,Brasil,806168.0,757.57,0.642,0.751,0.707,0.82,0.731
id2269,MOSSORÓ,Jornal,240800.0,4,n/d,RN,Rio Grande do Norte,Nordeste,Brasil,258460.0,600.28,0.565,0.72,0.663,0.811,0.694
id130,FEIRA DE SANTANA,Jornal,291080.0,4,n/d,BA,Bahia,Nordeste,Brasil,552741.0,662.24,0.576,0.712,0.619,0.82,0.71
id5628,ITABUNA,Jornal,291480.0,4,n/d,BA,Bahia,Nordeste,Brasil,203181.0,605.12,0.576,0.712,0.643,0.807,0.695
id146,JEQUIÉ,Jornal,291800.0,4,n/d,BA,Bahia,Nordeste,Brasil,150577.0,473.92,0.49,0.665,0.568,0.79,0.656
id174,TEIXEIRA DE FREITAS,Jornal,293135.0,4,n/d,BA,Bahia,Nordeste,Brasil,136656.0,560.73,0.503,0.685,0.588,0.8,0.683
id937,FRUTAL,Jornal,312710.0,4,n/d,MG,Minas Gerais,Sudeste,Brasil,53170.0,752.01,0.487,0.73,0.615,0.865,0.73
id5649,MONTES CLAROS,Jornal,314330.0,4,n/d,MG,Minas Gerais,Sudeste,Brasil,359278.0,650.62,0.646,0.77,0.744,0.868,0.707
id1048,OURO PRETO,Jornal,314610.0,4,n/d,MG,Minas Gerais,Sudeste,Brasil,69836.0,710.55,0.584,0.741,0.677,0.834,0.721
id1153,VARGINHA,Jornal,317070.0,4,n/d,MG,Minas Gerais,Sudeste,Brasil,122584.0,904.57,0.629,0.778,0.707,0.875,0.76
id446,CACHOEIRO DE ITAPEMIRIM,Jornal,320120.0,4,n/d,ES,Espírito Santo,Sudeste,Brasil,188790.0,763.71,0.561,0.746,0.677,0.837,0.733
id5634,COLATINA,Jornal,320150.0,4,n/d,ES,Espírito Santo,Sudeste,Brasil,110795.0,788.29,0.528,0.746,0.668,0.841,0.738
id2039,CASIMIRO DE ABREU,Jornal,330130.0,4,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,35180.0,768.45,0.568,0.726,0.642,0.811,0.734
id2062,ITAGUAÍ,Jornal,330200.0,4,RM Rio de Janeiro,RJ,Rio de Janeiro,Sudeste,Brasil,108802.0,635.5,0.575,0.715,0.638,0.814,0.703
id2073,MACAÉ,Jornal,330240.0,4,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,206005.0,1103.42,0.678,0.764,0.681,0.828,0.792
id2089,MIGUEL PEREIRA,Jornal,330290.0,4,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,24530.0,801.63,0.561,0.745,0.675,0.828,0.74
id2113,NOVA IGUAÇU,Jornal,330350.0,4,RM Rio de Janeiro,RJ,Rio de Janeiro,Sudeste,Brasil,795259.0,591.0,0.604,0.713,0.641,0.818,0.691
id2117,PARAÍBA DO SUL,Jornal,330370.0,4,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,40927.0,613.56,0.527,0.702,0.61,0.812,0.697
id2148,RIO DAS OSTRAS,Jornal,330452.0,4,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,104951.0,1051.19,0.665,0.773,0.689,0.854,0.784
id2215,SÃO JOÃO DE MERITI,Jornal,330510.0,4,RM Rio de Janeiro,RJ,Rio de Janeiro,Sudeste,Brasil,458238.0,597.57,0.614,0.719,0.646,0.831,0.693
id2223,SAQUAREMA,Jornal,330550.0,4,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,73920.0,681.62,0.566,0.709,0.621,0.804,0.714
id5552,ADAMANTINA,Jornal,350010.0,4,n/d,SP,São Paulo,Sudeste,Brasil,33490.0,975.43,0.608,0.79,0.75,0.852,0.772
id5554,AGUAÍ,Jornal,350030.0,4,n/d,SP,São Paulo,Sudeste,Brasil,32089.0,636.07,0.467,0.715,0.606,0.858,0.703
id5004,ATIBAIA,Jornal,350410.0,4,n/d,SP,São Paulo,Sudeste,Brasil,125501.0,1063.52,0.58,0.765,0.67,0.851,0.786
id5759,AVARÉ,Jornal,350450.0,4,n/d,SP,São Paulo,Sudeste,Brasil,80833.0,854.42,0.582,0.767,0.695,0.866,0.751
id4022,BEBEDOURO,Jornal,350610.0,4,n/d,SP,São Paulo,Sudeste,Brasil,74728.0,881.64,0.594,0.78,0.735,0.853,0.756
id5564,CÂNDIDO MOTA,Jornal,351000.0,4,n/d,SP,São Paulo,Sudeste,Brasil,29731.0,627.55,0.532,0.747,0.704,0.845,0.701
id4089,CAPIVARI,Jornal,351040.0,4,n/d,SP,São Paulo,Sudeste,Brasil,47858.0,820.46,0.547,0.75,0.669,0.848,0.744
id4131,DIADEMA,Jornal,351380.0,4,RM São Paulo,SP,São Paulo,Sudeste,Brasil,385473.0,694.55,0.627,0.757,0.716,0.844,0.717
id4243,ITU,Jornal,352390.0,4,n/d,SP,São Paulo,Sudeste,Brasil,153310.0,1038.14,0.621,0.773,0.692,0.854,0.782
id5578,ITUVERAVA,Jornal,352410.0,4,n/d,SP,São Paulo,Sudeste,Brasil,38583.0,950.39,0.573,0.765,0.694,0.841,0.768
id5579,JABOTICABAL,Jornal,352430.0,4,n/d,SP,São Paulo,Sudeste,Brasil,70863.0,1015.51,0.597,0.778,0.71,0.851,0.778
id5588,MAUÁ,Jornal,352940.0,4,RM São Paulo,SP,São Paulo,Sudeste,Brasil,415015.0,709.25,0.641,0.766,0.733,0.852,0.721
id4423,PRESIDENTE PRUDENTE,Jornal,354140.0,4,n/d,SP,São Paulo,Sudeste,Brasil,205558.0,1080.22,0.674,0.806,0.774,0.858,0.788
id5598,REGISTRO,Jornal,354260.0,4,n/d,SP,São Paulo,Sudeste,Brasil,54129.0,699.41,0.572,0.754,0.702,0.851,0.718
id5599,RIBEIRÃO PIRES,Jornal,354330.0,4,RM São Paulo,SP,São Paulo,Sudeste,Brasil,112775.0,847.11,0.684,0.784,0.76,0.847,0.749
id5602,SALTO,Jornal,354520.0,4,n/d,SP,São Paulo,Sudeste,Brasil,105198.0,876.67,0.632,0.78,0.751,0.837,0.755
id4533,SÃO JOÃO DA BOA VISTA,Jornal,354910.0,4,n/d,SP,São Paulo,Sudeste,Brasil,83244.0,998.31,0.624,0.797,0.749,0.871,0.776
id5618,TATUÍ,Jornal,355400.0,4,n/d,SP,São Paulo,Sudeste,Brasil,106912.0,771.05,0.57,0.752,0.688,0.842,0.734
id5621,VALINHOS,Jornal,355620.0,4,n/d,SP,São Paulo,Sudeste,Brasil,106411.0,1570.91,0.673,0.819,0.763,0.85,0.848
id5523,CIANORTE,Jornal,410550.0,4,n/d,PR,Paraná,Sul,Brasil,69698.0,837.13,0.549,0.755,0.685,0.841,0.747
id5679,FRANCISCO BELTRÃO,Jornal,410840.0,4,n/d,PR,Paraná,Sul,Brasil,77938.0,895.36,0.609,0.774,0.726,0.844,0.758
id5762,GUARAPUAVA,Jornal,410940.0,4,n/d,PR,Paraná,Sul,Brasil,165849.0,750.09,0.519,0.731,0.628,0.853,0.73
id5685,PATO BRANCO,Jornal,411850.0,4,n/d,PR,Paraná,Sul,Brasil,71860.0,1013.22,0.627,0.782,0.728,0.845,0.778
id5686,PINHAIS,Jornal,411915.0,4,RM Curitiba,PR,Paraná,Sul,Brasil,116153.0,911.51,0.604,0.751,0.666,0.836,0.761
id5017,RIO BRANCO DO SUL,Jornal,412220.0,4,RM Curitiba,PR,Paraná,Sul,Brasil,30647.0,548.8,0.414,0.679,0.545,0.847,0.679
id5388,CAÇADOR,Jornal,420300.0,4,n/d,SC,Santa Catarina,Sul,Brasil,70361.0,744.28,0.516,0.735,0.62,0.878,0.728
id5397,CAPIVARI DE BAIXO,Jornal,420395.0,4,n/d,SC,Santa Catarina,Sul,Brasil,21618.0,723.04,0.615,0.767,0.716,0.87,0.724
id5706,IÇARA,Jornal,420700.0,4,n/d,SC,Santa Catarina,Sul,Brasil,58666.0,759.54,0.511,0.741,0.645,0.861,0.732
id5712,PORTO UNIÃO,Jornal,421360.0,4,n/d,SC,Santa Catarina,Sul,Brasil,33342.0,864.41,0.593,0.786,0.724,0.891,0.752
id5483,SÃO FRANCISCO DO SUL,Jornal,421620.0,4,n/d,SC,Santa Catarina,Sul,Brasil,42245.0,801.49,0.634,0.762,0.699,0.856,0.74
id5152,ALEGRETE,Jornal,430040.0,4,n/d,RS,Rio Grande do Sul,Sul,Brasil,76994.0,705.29,0.567,0.74,0.664,0.849,0.72
id5171,CAÇAPAVA DO SUL,Jornal,430280.0,4,n/d,RS,Rio Grande do Sul,Sul,Brasil,33339.0,618.98,0.456,0.704,0.585,0.855,0.699
id5185,CANELA,Jornal,430440.0,4,n/d,RS,Rio Grande do Sul,Sul,Brasil,38874.0,787.78,0.562,0.748,0.667,0.849,0.738
id5193,CAPÃO DA CANOA,Jornal,430463.0,4,n/d,RS,Rio Grande do Sul,Sul,Brasil,41830.0,884.47,0.585,0.743,0.637,0.852,0.756
id5212,ENCANTADO,Jornal,430680.0,4,n/d,RS,Rio Grande do Sul,Sul,Brasil,20415.0,931.47,0.542,0.767,0.687,0.858,0.764
id5219,ESTÂNCIA VELHA,Jornal,430760.0,4,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,42455.0,848.45,0.543,0.757,0.652,0.887,0.749
id5042,FREDERICO WESTPHALEN,Jornal,430850.0,4,n/d,RS,Rio Grande do Sul,Sul,Brasil,28568.0,875.03,0.55,0.76,0.688,0.846,0.754
id5243,HORIZONTINA,Jornal,430960.0,4,n/d,RS,Rio Grande do Sul,Sul,Brasil,18290.0,1037.04,0.587,0.783,0.716,0.858,0.782
id5245,IBIRUBÁ,Jornal,431000.0,4,n/d,RS,Rio Grande do Sul,Sul,Brasil,19187.0,1062.3,0.511,0.765,0.671,0.848,0.786
id5274,NOVA PETRÓPOLIS,Jornal,431320.0,4,n/d,RS,Rio Grande do Sul,Sul,Brasil,18852.0,994.67,0.522,0.78,0.688,0.89,0.775
id5280,OSÓRIO,Jornal,431350.0,4,n/d,RS,Rio Grande do Sul,Sul,Brasil,40807.0,957.94,0.567,0.751,0.646,0.853,0.769
id5285,PANAMBI,Jornal,431390.0,4,n/d,RS,Rio Grande do Sul,Sul,Brasil,37837.0,864.44,0.574,0.761,0.691,0.848,0.752
id5293,RESTINGA SECA,Jornal,431550.0,4,n/d,RS,Rio Grande do Sul,Sul,Brasil,15743.0,660.14,0.419,0.683,0.542,0.828,0.709
id2673,SANTA MARIA,Jornal,431690.0,4,n/d,RS,Rio Grande do Sul,Sul,Brasil,258667.0,1127.25,0.683,0.784,0.715,0.848,0.795
id5739,SANTO ÂNGELO,Jornal,431750.0,4,n/d,RS,Rio Grande do Sul,Sul,Brasil,75626.0,936.27,0.58,0.772,0.696,0.863,0.765
id5323,SÃO PEDRO DO SUL,Jornal,431940.0,4,n/d,RS,Rio Grande do Sul,Sul,Brasil,16314.0,614.89,0.447,0.709,0.619,0.824,0.698
id5328,SÃO SEPÉ,Jornal,431960.0,4,n/d,RS,Rio Grande do Sul,Sul,Brasil,23625.0,656.77,0.43,0.708,0.576,0.871,0.708
id5351,TRAMANDAÍ,Jornal,432160.0,4,n/d,RS,Rio Grande do Sul,Sul,Brasil,41406.0,737.84,0.534,0.719,0.606,0.842,0.727
id5356,TRÊS PASSOS,Jornal,432190.0,4,n/d,RS,Rio Grande do Sul,Sul,Brasil,23429.0,823.33,0.555,0.768,0.71,0.858,0.745
id5357,TRIUNFO,Jornal,432200.0,4,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,25715.0,695.08,0.494,0.733,0.629,0.873,0.717
id1237,CORUMBÁ,Jornal,500320.0,4,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,102596.0,627.1,0.546,0.7,0.586,0.834,0.701
id5658,DOURADOS,Jornal,500370.0,4,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,194084.0,866.4,0.587,0.747,0.657,0.843,0.753
id5659,NOVA ANDRADINA,Jornal,500620.0,4,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,44985.0,688.15,0.496,0.721,0.616,0.85,0.716
id1328,BARRA DO GARÇAS,Jornal,510180.0,4,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,56419.0,789.99,0.604,0.748,0.693,0.817,0.738
id1376,RONDONÓPOLIS,Jornal,510760.0,4,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,193435.0,843.62,0.598,0.755,0.698,0.823,0.749
id1390,TANGARÁ DA SERRA,Jornal,510795.0,4,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,82699.0,846.59,0.522,0.729,0.626,0.825,0.749
id601,FORMOSA,Jornal,520800.0,4,RIDE DF,GO,Goiás,Centro-Oeste,Brasil,98932.0,732.24,0.561,0.744,0.666,0.852,0.726
id2317,ARIQUEMES,Jornal,110002.0,3,n/d,RO,Rondônia,Norte,Brasil,89766.0,689.95,0.514,0.702,0.6,0.806,0.716
id5785,CACOAL,Jornal,110004.0,3,n/d,RO,Rondônia,Norte,Brasil,78141.0,738.06,0.488,0.718,0.62,0.821,0.727
id2335,ROLIM DE MOURA,Jornal,110028.0,3,n/d,RO,Rondônia,Norte,Brasil,50379.0,657.65,0.474,0.7,0.598,0.808,0.709
id5793,MARABÁ,Jornal,150420.0,3,n/d,PA,Pará,Norte,Brasil,232030.0,527.86,0.508,0.668,0.564,0.785,0.673
id62,MACAPÁ,Jornal,160030.0,3,n/d,AP,Amapá,Norte,Brasil,395465.0,717.88,0.679,0.733,0.663,0.82,0.723
id4849,GURUPI,Jornal,170950.0,3,n/d,TO,Tocantins,Norte,Brasil,76292.0,778.9,0.655,0.759,0.706,0.843,0.736
id216,JUAZEIRO DO NORTE,Jornal,230730.0,3,n/d,CE,Ceará,Nordeste,Brasil,248222.0,439.53,0.528,0.694,0.642,0.81,0.644
id1480,GARANHUNS,Jornal,260600.0,3,n/d,PE,Pernambuco,Nordeste,Brasil,128786.0,492.44,0.466,0.664,0.556,0.795,0.662
id117,BARREIRAS,Jornal,290320.0,3,n/d,BA,Bahia,Nordeste,Brasil,136670.0,602.82,0.596,0.721,0.668,0.807,0.695
id133,GUANAMBI,Jornal,291170.0,3,n/d,BA,Bahia,Nordeste,Brasil,78399.0,496.05,0.455,0.673,0.584,0.789,0.663
id137,IRECÊ,Jornal,291460.0,3,n/d,BA,Bahia,Nordeste,Brasil,65844.0,488.15,0.514,0.691,0.643,0.776,0.661
id5629,JUAZEIRO,Jornal,291840.0,3,n/d,BA,Bahia,Nordeste,Brasil,197031.0,476.58,0.511,0.677,0.594,0.796,0.657
id159,PORTO SEGURO,Jornal,292530.0,3,n/d,BA,Bahia,Nordeste,Brasil,125914.0,527.04,0.499,0.676,0.572,0.801,0.673
id814,ALMENARA,Jornal,310170.0,3,n/d,MG,Minas Gerais,Sudeste,Brasil,38452.0,419.98,0.37,0.642,0.518,0.803,0.636
id829,ARCOS,Jornal,310420.0,3,n/d,MG,Minas Gerais,Sudeste,Brasil,36383.0,691.16,0.536,0.749,0.671,0.874,0.717
id886,CARANGOLA,Jornal,311330.0,3,n/d,MG,Minas Gerais,Sudeste,Brasil,32065.0,618.24,0.436,0.695,0.573,0.837,0.699
id888,CARATINGA,Jornal,311340.0,3,n/d,MG,Minas Gerais,Sudeste,Brasil,84526.0,610.29,0.451,0.706,0.603,0.836,0.697
id932,FORMIGA,Jornal,312610.0,3,n/d,MG,Minas Gerais,Sudeste,Brasil,64484.0,746.8,0.507,0.755,0.676,0.874,0.729
id999,LAGOA DA PRATA,Jornal,313720.0,3,n/d,MG,Minas Gerais,Sudeste,Brasil,45628.0,707.01,0.471,0.732,0.655,0.832,0.72
id1010,LUZ,Jornal,313880.0,3,n/d,MG,Minas Gerais,Sudeste,Brasil,17356.0,720.88,0.461,0.724,0.63,0.833,0.723
id1018,MARIANA,Jornal,314000.0,3,n/d,MG,Minas Gerais,Sudeste,Brasil,53910.0,641.84,0.595,0.742,0.664,0.874,0.705
id1035,NOVA ERA,Jornal,314470.0,3,n/d,MG,Minas Gerais,Sudeste,Brasil,17450.0,532.58,0.497,0.709,0.639,0.825,0.675
id1053,PARACATU,Jornal,314700.0,3,n/d,MG,Minas Gerais,Sudeste,Brasil,84327.0,637.8,0.556,0.744,0.685,0.854,0.704
id1060,PEDRO LEOPOLDO,Jornal,314930.0,3,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,58479.0,721.11,0.583,0.757,0.7,0.856,0.723
id1098,SANTOS DUMONT,Jornal,316070.0,3,n/d,MG,Minas Gerais,Sudeste,Brasil,46132.0,578.64,0.553,0.741,0.697,0.847,0.688
id438,ANCHIETA,Jornal,320040.0,3,n/d,ES,Espírito Santo,Sudeste,Brasil,23799.0,608.42,0.526,0.73,0.654,0.856,0.696
id5635,LINHARES,Jornal,320320.0,3,n/d,ES,Espírito Santo,Sudeste,Brasil,139823.0,711.38,0.531,0.724,0.63,0.834,0.721
id477,PINHEIROS,Jornal,320410.0,3,n/d,ES,Espírito Santo,Sudeste,Brasil,23809.0,509.45,0.377,0.673,0.558,0.816,0.668
id483,SÃO GABRIEL DA PALHA,Jornal,320470.0,3,n/d,ES,Espírito Santo,Sudeste,Brasil,31623.0,792.54,0.445,0.709,0.578,0.835,0.739
id5637,SÃO MATEUS,Jornal,320490.0,3,n/d,ES,Espírito Santo,Sudeste,Brasil,108223.0,699.99,0.557,0.735,0.655,0.843,0.719
id2008,ARMAÇÃO DOS BÚZIOS,Jornal,330023.0,3,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,27276.0,851.39,0.58,0.728,0.624,0.824,0.75
id2011,ARRAIAL DO CABO,Jornal,330025.0,3,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,27627.0,714.47,0.627,0.733,0.677,0.805,0.722
id2032,CAMPOS DOS GOYTACAZES,Jornal,330100.0,3,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,460592.0,682.59,0.555,0.716,0.619,0.83,0.715
id2043,CORDEIRO,Jornal,330150.0,3,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,20407.0,724.29,0.581,0.729,0.649,0.826,0.724
id2076,MAGÉ,Jornal,330250.0,3,RM Rio de Janeiro,RJ,Rio de Janeiro,Sudeste,Brasil,226225.0,567.59,0.545,0.709,0.626,0.832,0.685
id2085,MESQUITA,Jornal,330285.0,3,RM Rio de Janeiro,RJ,Rio de Janeiro,Sudeste,Brasil,168234.0,640.37,0.662,0.737,0.678,0.839,0.704
id4978,NOVA FRIBURGO,Jornal,330340.0,3,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,181153.0,894.75,0.55,0.745,0.645,0.846,0.758
id2132,PORCIÚNCULA,Jornal,330410.0,3,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,17686.0,615.63,0.472,0.697,0.606,0.802,0.698
id2144,RIO BONITO,Jornal,330430.0,3,RM Rio de Janeiro,RJ,Rio de Janeiro,Sudeste,Brasil,54869.0,643.54,0.525,0.71,0.62,0.819,0.705
id2234,TRÊS RIOS,Jornal,330600.0,3,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,77133.0,726.83,0.597,0.725,0.656,0.801,0.725
id2237,VALENÇA,Jornal,330610.0,3,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,71332.0,675.62,0.581,0.738,0.666,0.848,0.713
id5664,ARAÇATUBA,Jornal,350280.0,3,n/d,SP,São Paulo,Sudeste,Brasil,180537.0,1036.09,0.643,0.788,0.744,0.841,0.782
id5556,ARARAS,Jornal,350330.0,3,n/d,SP,São Paulo,Sudeste,Brasil,117824.0,921.76,0.617,0.781,0.728,0.859,0.763
id4025,BERTIOGA,Jornal,350635.0,3,n/d,SP,São Paulo,Sudeste,Brasil,47239.0,736.03,0.542,0.73,0.654,0.817,0.727
id4061,CAIEIRAS,Jornal,350900.0,3,RM São Paulo,SP,São Paulo,Sudeste,Brasil,86294.0,800.15,0.644,0.781,0.749,0.861,0.74
id5562,CAMPO LIMPO PAULISTA,Jornal,350960.0,3,n/d,SP,São Paulo,Sudeste,Brasil,73614.0,767.85,0.637,0.769,0.739,0.84,0.733
id4103,CERQUILHO,Jornal,351150.0,3,n/d,SP,São Paulo,Sudeste,Brasil,39409.0,894.52,0.606,0.782,0.739,0.854,0.758
id4109,CONCHAS,Jornal,351230.0,3,n/d,SP,São Paulo,Sudeste,Brasil,16191.0,730.42,0.491,0.736,0.658,0.837,0.725
id5059,ESPÍRITO SANTO DO PINHAL,Jornal,351518.0,3,n/d,SP,São Paulo,Sudeste,Brasil,41568.0,1048.6,0.575,0.787,0.712,0.872,0.784
id5744,FRANCA,Jornal,351620.0,3,n/d,SP,São Paulo,Sudeste,Brasil,317558.0,846.57,0.631,0.78,0.753,0.842,0.749
id4165,GUARAREMA,Jornal,351830.0,3,RM São Paulo,SP,São Paulo,Sudeste,Brasil,25691.0,748.79,0.551,0.731,0.656,0.817,0.729
id5572,IBIÚNA,Jornal,351970.0,3,n/d,SP,São Paulo,Sudeste,Brasil,70850.0,624.55,0.433,0.71,0.614,0.832,0.7
id4224,ITAPEVA,Jornal,352240.0,3,n/d,SP,São Paulo,Sudeste,Brasil,87462.0,630.48,0.546,0.732,0.697,0.803,0.702
id4970,ITAPEVI,Jornal,352250.0,3,RM São Paulo,SP,São Paulo,Sudeste,Brasil,200590.0,575.72,0.554,0.735,0.677,0.855,0.687
id4230,ITAPIRA,Jornal,352260.0,3,n/d,SP,São Paulo,Sudeste,Brasil,67517.0,849.81,0.558,0.762,0.692,0.852,0.75
id4234,ITAQUAQUECETUBA,Jornal,352310.0,3,RM São Paulo,SP,São Paulo,Sudeste,Brasil,321198.0,502.85,0.542,0.714,0.648,0.844,0.665
id5575,ITATIBA,Jornal,352340.0,3,n/d,SP,São Paulo,Sudeste,Brasil,101022.0,1080.74,0.599,0.778,0.708,0.844,0.788
id5582,JALES,Jornal,352480.0,3,n/d,SP,São Paulo,Sudeste,Brasil,46877.0,850.11,0.567,0.776,0.73,0.855,0.75
id4263,JANDIRA,Jornal,352500.0,3,RM São Paulo,SP,São Paulo,Sudeste,Brasil,108193.0,792.33,0.609,0.76,0.706,0.841,0.738
id4266,JARDINÓPOLIS,Jornal,352510.0,3,n/d,SP,São Paulo,Sudeste,Brasil,37596.0,742.74,0.537,0.735,0.64,0.853,0.728
id4269,JARINU,Jornal,352520.0,3,n/d,SP,São Paulo,Sudeste,Brasil,23797.0,718.61,0.508,0.733,0.659,0.826,0.723
id5584,JOSÉ BONIFÁCIO,Jornal,352570.0,3,n/d,SP,São Paulo,Sudeste,Brasil,32661.0,863.34,0.542,0.777,0.717,0.869,0.752
id5767,LIMEIRA,Jornal,352690.0,3,n/d,SP,São Paulo,Sudeste,Brasil,275032.0,910.85,0.61,0.775,0.719,0.852,0.761
id4311,MIRASSOL,Jornal,353030.0,3,n/d,SP,São Paulo,Sudeste,Brasil,53576.0,841.27,0.577,0.762,0.698,0.846,0.748
id4334,MONTE ALTO,Jornal,353130.0,3,n/d,SP,São Paulo,Sudeste,Brasil,46499.0,832.6,0.546,0.768,0.707,0.859,0.746
id5593,PARAGUAÇU PAULISTA,Jornal,353550.0,3,n/d,SP,São Paulo,Sudeste,Brasil,40879.0,694.42,0.577,0.762,0.739,0.836,0.717
id4378,PEDREIRA,Jornal,353710.0,3,n/d,SP,São Paulo,Sudeste,Brasil,41401.0,853.76,0.574,0.769,0.701,0.864,0.75
id4384,PERUÍBE,Jornal,353760.0,3,n/d,SP,São Paulo,Sudeste,Brasil,59434.0,753.85,0.576,0.749,0.675,0.854,0.73
id4390,PINDAMONHANGABA,Jornal,353800.0,3,n/d,SP,São Paulo,Sudeste,Brasil,146392.0,826.02,0.663,0.773,0.736,0.843,0.745
id4418,PRAIA GRANDE,Jornal,354100.0,3,n/d,SP,São Paulo,Sudeste,Brasil,261424.0,820.97,0.633,0.754,0.692,0.834,0.744
id5601,RIO DAS PEDRAS,Jornal,354400.0,3,n/d,SP,São Paulo,Sudeste,Brasil,29409.0,804.0,0.602,0.759,0.7,0.842,0.741
id5603,SANTA CRUZ DO RIO PARDO,Jornal,354640.0,3,n/d,SP,São Paulo,Sudeste,Brasil,43593.0,818.3,0.544,0.762,0.686,0.867,0.744
id4487,SANTO ANTÔNIO DE POSSE,Jornal,354800.0,3,n/d,SP,São Paulo,Sudeste,Brasil,20591.0,695.67,0.426,0.702,0.576,0.838,0.718
id5758,SÃO CARLOS,Jornal,354890.0,3,n/d,SP,São Paulo,Sudeste,Brasil,220666.0,1079.45,0.693,0.805,0.766,0.863,0.788
id5612,SÃO PEDRO,Jornal,355040.0,3,n/d,SP,São Paulo,Sudeste,Brasil,31561.0,803.02,0.539,0.755,0.674,0.863,0.741
id5614,SÃO VICENTE,Jornal,355100.0,3,n/d,SP,São Paulo,Sudeste,Brasil,330341.0,789.32,0.65,0.768,0.716,0.857,0.738
id4681,SUZANO,Jornal,355250.0,3,RM São Paulo,SP,São Paulo,Sudeste,Brasil,261357.0,654.61,0.62,0.765,0.723,0.873,0.708
id4702,TREMEMBÉ,Jornal,355480.0,3,n/d,SP,São Paulo,Sudeste,Brasil,37302.0,959.88,0.637,0.785,0.72,0.873,0.769
id4705,TUPÃ,Jornal,355500.0,3,n/d,SP,São Paulo,Sudeste,Brasil,62563.0,926.96,0.587,0.771,0.704,0.852,0.764
id5623,VARGEM GRANDE DO SUL,Jornal,355640.0,3,n/d,SP,São Paulo,Sudeste,Brasil,39159.0,711.6,0.469,0.737,0.643,0.863,0.721
id4717,VINHEDO,Jornal,355670.0,3,n/d,SP,São Paulo,Sudeste,Brasil,63120.0,1493.32,0.666,0.817,0.739,0.878,0.84
id5673,CAMPO MOURÃO,Jornal,410430.0,3,n/d,PR,Paraná,Sul,Brasil,86898.0,843.42,0.575,0.757,0.689,0.841,0.749
id1716,GUAÍRA,Jornal,410880.0,3,n/d,PR,Paraná,Sul,Brasil,30447.0,795.84,0.482,0.724,0.615,0.836,0.739
id4901,LAPA,Jornal,411320.0,3,RM Curitiba,PR,Paraná,Sul,Brasil,44798.0,608.6,0.448,0.706,0.595,0.848,0.696
id5534,MEDIANEIRA,Jornal,411580.0,3,n/d,PR,Paraná,Sul,Brasil,41568.0,914.67,0.546,0.763,0.686,0.849,0.762
id5521,PALOTINA,Jornal,411790.0,3,n/d,PR,Paraná,Sul,Brasil,28550.0,904.85,0.569,0.768,0.689,0.864,0.76
id5684,PARANAGUÁ,Jornal,411820.0,3,n/d,PR,Paraná,Sul,Brasil,139894.0,765.85,0.592,0.75,0.676,0.852,0.733
id5687,PONTA GROSSA,Jornal,411990.0,3,n/d,PR,Paraná,Sul,Brasil,309810.0,877.1,0.614,0.763,0.703,0.837,0.755
id1787,SÃO MIGUEL DO IGUAÇU,Jornal,412570.0,3,n/d,PR,Paraná,Sul,Brasil,25649.0,734.88,0.414,0.704,0.588,0.818,0.726
id5532,TELÊMACO BORBA,Jornal,412710.0,3,n/d,PR,Paraná,Sul,Brasil,69602.0,732.78,0.54,0.734,0.657,0.828,0.726
id1804,UNIÃO DA VITÓRIA,Jornal,412820.0,3,n/d,PR,Paraná,Sul,Brasil,52491.0,674.29,0.562,0.74,0.68,0.837,0.713
id5390,CAMPOS NOVOS,Jornal,420360.0,3,n/d,SC,Santa Catarina,Sul,Brasil,32596.0,708.77,0.522,0.742,0.658,0.861,0.721
id5395,CAPINZAL,Jornal,420390.0,3,n/d,SC,Santa Catarina,Sul,Brasil,20648.0,811.66,0.518,0.752,0.659,0.869,0.742
